Date,Open,High,Low,Close,Adj Close,Volume
1988-10-10,69.940598,69.940598,69.940598,69.940598,28.162277,0
1988-10-11,69.940598,69.940598,69.940598,69.940598,28.162277,0
1988-10-12,68.786003,68.786003,68.786003,68.786003,27.697365,0
1988-10-13,69.610703,69.610703,69.610703,69.610703,28.029440,0
1988-10-14,70.105598,70.105598,70.105598,70.105598,28.228714,0
1988-10-17,70.435501,70.435501,70.435501,70.435501,28.361551,0
1988-10-18,69.610703,69.610703,69.610703,69.610703,28.029440,0
1988-10-19,69.775703,69.775703,69.775703,69.775703,28.095875,0
1988-10-20,70.765404,70.765404,70.765404,70.765404,28.494396,0
1988-10-21,70.765404,70.765404,70.765404,70.765404,28.494396,0
1988-10-24,70.435501,70.435501,70.435501,70.435501,28.361551,0
1988-10-25,68.786003,68.786003,68.786003,68.786003,27.697365,0
1988-10-26,68.621002,68.621002,68.621002,68.621002,27.630938,0
1988-10-27,68.126099,68.126099,68.126099,68.126099,27.431648,0
1988-10-28,68.126099,68.126099,68.126099,68.126099,27.431648,0
1988-10-31,67.961197,67.961197,67.961197,67.961197,27.365253,0
1988-11-01,67.631302,67.631302,67.631302,67.631302,27.232420,0
1988-11-02,67.466301,67.466301,67.466301,67.466301,27.165976,0
1988-11-03,67.466301,67.466301,67.466301,67.466301,27.165976,0
1988-11-04,67.466301,67.466301,67.466301,67.466301,27.165976,0
1988-11-07,66.641502,66.641502,66.641502,66.641502,26.833860,0
1988-11-08,67.301399,67.301399,67.301399,67.301399,27.099583,0
1988-11-09,66.641502,66.641502,66.641502,66.641502,26.833860,0
1988-11-10,66.641502,66.641502,66.641502,66.641502,26.833860,0
1988-11-11,66.146698,66.146698,66.146698,66.146698,26.634621,0
1988-11-14,66.971497,66.971497,66.971497,66.971497,26.966740,0
1988-11-15,67.466301,67.466301,67.466301,67.466301,27.165976,0
1988-11-16,67.961197,67.961197,67.961197,67.961197,27.365253,0
1988-11-17,68.456001,68.456001,68.456001,68.456001,27.564487,0
1988-11-18,68.456001,68.456001,68.456001,68.456001,27.564487,0
1988-11-21,68.456001,68.456001,68.456001,68.456001,27.564487,0
1988-11-22,68.786003,68.786003,68.786003,68.786003,27.697365,0
1988-11-23,69.445801,69.445801,69.445801,69.445801,27.963051,0
1988-11-24,68.950897,68.950897,68.950897,68.950897,27.763765,0
1988-11-25,67.961197,67.961197,67.961197,67.961197,27.365253,0
1988-11-28,68.126099,68.126099,68.126099,68.126099,27.431648,0
1988-11-29,68.950897,68.950897,68.950897,68.950897,27.763765,0
1988-11-30,69.445801,69.445801,69.445801,69.445801,27.963051,0
1988-12-01,68.456001,68.456001,68.456001,68.456001,27.564487,0
1988-12-02,67.796204,67.796204,67.796204,67.796204,27.298813,0
1988-12-05,67.301399,67.301399,67.301399,67.301399,27.099583,0
1988-12-06,67.466301,67.466301,67.466301,67.466301,27.165976,0
1988-12-07,67.136398,67.136398,67.136398,67.136398,27.033136,0
1988-12-08,66.806503,66.806503,66.806503,66.806503,26.900307,0
1988-12-09,66.476601,66.476601,66.476601,66.476601,26.767456,0
1988-12-12,66.311600,66.311600,66.311600,66.311600,26.701021,0
1988-12-13,66.641502,66.641502,66.641502,66.641502,26.833860,0
1988-12-14,67.466301,67.466301,67.466301,67.466301,27.165976,0
1988-12-15,68.456001,68.456001,68.456001,68.456001,27.564487,0
1988-12-16,69.280800,69.280800,69.280800,69.280800,27.896608,0
1988-12-19,68.786003,68.786003,68.786003,68.786003,27.697365,0
1988-12-20,69.115898,69.115898,69.115898,69.115898,27.830206,0
1988-12-21,68.621002,68.621002,68.621002,68.621002,27.630938,0
1988-12-22,67.631302,67.631302,67.631302,67.631302,27.232420,0
1988-12-23,67.796204,67.796204,67.796204,67.796204,27.298813,0
1988-12-26,67.796204,67.796204,67.796204,67.796204,27.298813,0
1988-12-27,67.796204,67.796204,67.796204,67.796204,27.298813,0
1988-12-28,67.631302,67.631302,67.631302,67.631302,27.232420,0
1988-12-29,67.301399,67.301399,67.301399,67.301399,27.099583,0
1988-12-30,66.971497,66.971497,66.971497,66.971497,26.966740,0
1989-01-02,66.971497,66.971497,66.971497,66.971497,26.966740,0
1989-01-03,66.641502,66.641502,66.641502,66.641502,26.833860,0
1989-01-04,66.971497,66.971497,66.971497,66.971497,26.966740,0
1989-01-05,67.301399,67.301399,67.301399,67.301399,27.099583,0
1989-01-06,67.631302,67.631302,67.631302,67.631302,27.232420,0
1989-01-09,67.961197,67.961197,67.961197,67.961197,27.365253,0
1989-01-10,68.950897,68.950897,68.950897,68.950897,27.763765,0
1989-01-11,68.786003,68.786003,68.786003,68.786003,27.697365,0
1989-01-12,69.610703,69.610703,69.610703,69.610703,28.029440,0
1989-01-13,70.600502,70.600502,70.600502,70.600502,28.428001,0
1989-01-16,70.600502,70.600502,70.600502,70.600502,28.428001,0
1989-01-17,70.435501,70.435501,70.435501,70.435501,28.361551,0
1989-01-18,71.590202,71.590202,71.590202,71.590202,28.826506,0
1989-01-19,72.084999,72.084999,72.084999,72.084999,29.025740,0
1989-01-20,72.250000,72.250000,72.250000,72.250000,29.092176,0
1989-01-23,72.084999,72.084999,72.084999,72.084999,29.025740,0
1989-01-24,71.755096,71.755096,71.755096,71.755096,28.892912,0
1989-01-25,72.414902,72.414902,72.414902,72.414902,29.158588,0
1989-01-26,73.404701,73.404701,73.404701,73.404701,29.557137,0
1989-01-27,76.703796,76.703796,76.703796,76.703796,30.885557,0
1989-01-30,77.363602,77.363602,77.363602,77.363602,31.151220,0
1989-01-31,77.858398,77.858398,77.858398,77.858398,31.350458,0
1989-02-01,76.538803,76.538803,76.538803,76.538803,30.819118,0
1989-02-02,75.713997,75.713997,75.713997,75.713997,30.486990,0
1989-02-03,76.043900,76.043900,76.043900,76.043900,30.619820,0
1989-02-06,75.384102,75.384102,75.384102,75.384102,30.354158,0
1989-02-07,76.538803,76.538803,76.538803,76.538803,30.819118,0
1989-02-08,79.837898,79.837898,79.837898,79.837898,32.147533,0
1989-02-09,79.013100,79.013100,79.013100,79.013100,31.815416,0
1989-02-10,78.188400,78.188400,78.188400,78.188400,31.483334,0
1989-02-13,76.538803,76.538803,76.538803,76.538803,30.819118,0
1989-02-14,76.538803,76.538803,76.538803,76.538803,30.819118,0
1989-02-15,76.373901,76.373901,76.373901,76.373901,30.752708,0
1989-02-16,75.384102,75.384102,75.384102,75.384102,30.354158,0
1989-02-17,75.219200,75.219200,75.219200,75.219200,30.287767,0
1989-02-20,75.054199,75.054199,75.054199,75.054199,30.221321,0
1989-02-21,75.713997,75.713997,75.713997,75.713997,30.486990,0
1989-02-22,74.559402,74.559402,74.559402,74.559402,30.022095,0
1989-02-23,73.239700,73.239700,73.239700,73.239700,29.490683,0
1989-02-24,73.239700,73.239700,73.239700,73.239700,29.490683,0
1989-02-27,72.414902,72.414902,72.414902,72.414902,29.158588,0
1989-02-28,73.239700,73.239700,73.239700,73.239700,29.490683,0
1989-03-01,74.229401,74.229401,74.229401,74.229401,29.889214,0
1989-03-02,74.394402,74.394402,74.394402,74.394402,29.955648,0
1989-03-03,74.559402,74.559402,74.559402,74.559402,30.022095,0
1989-03-06,74.559402,74.559402,74.559402,74.559402,30.022095,0
1989-03-07,74.889297,74.889297,74.889297,74.889297,30.154907,0
1989-03-08,75.054199,75.054199,75.054199,75.054199,30.221321,0
1989-03-09,74.559402,74.559402,74.559402,74.559402,30.022095,0
1989-03-10,74.889297,74.889297,74.889297,74.889297,30.154907,0
1989-03-13,72.909798,72.909798,72.909798,72.909798,29.357851,0
1989-03-14,74.064499,74.064499,74.064499,74.064499,29.822809,0
1989-03-15,72.909798,72.909798,72.909798,72.909798,29.357851,0
1989-03-16,72.579903,72.579903,72.579903,72.579903,29.225029,0
1989-03-17,71.260300,71.260300,71.260300,71.260300,28.693661,0
1989-03-20,70.930397,70.930397,70.930397,70.930397,28.560833,0
1989-03-21,71.590202,71.590202,71.590202,71.590202,28.826506,0
1989-03-22,70.765404,70.765404,70.765404,70.765404,28.494396,0
1989-03-23,71.260300,71.260300,71.260300,71.260300,28.693661,0
1989-03-24,71.260300,71.260300,71.260300,71.260300,28.693661,0
1989-03-27,71.260300,71.260300,71.260300,71.260300,28.693661,0
1989-03-28,71.920097,71.920097,71.920097,71.920097,28.959341,0
1989-03-29,72.084999,72.084999,72.084999,72.084999,29.025740,0
1989-03-30,72.579903,72.579903,72.579903,72.579903,29.225029,0
1989-03-31,73.404701,73.404701,73.404701,73.404701,29.557137,0
1989-04-03,72.579903,72.579903,72.579903,72.579903,29.225029,0
1989-04-04,73.239700,73.239700,73.239700,73.239700,29.490683,0
1989-04-05,73.239700,73.239700,73.239700,73.239700,29.490683,0
1989-04-06,72.579903,72.579903,72.579903,72.579903,29.225029,0
1989-04-07,72.084999,72.084999,72.084999,72.084999,29.025740,0
1989-04-10,71.260300,71.260300,71.260300,71.260300,28.693661,0
1989-04-11,71.260300,71.260300,71.260300,71.260300,28.693661,0
1989-04-12,70.270500,70.270500,70.270500,70.270500,28.295103,0
1989-04-13,71.095299,71.095299,71.095299,71.095299,28.627234,0
1989-04-14,71.590202,71.590202,71.590202,71.590202,28.826506,0
1989-04-17,71.260300,71.260300,71.260300,71.260300,28.693661,0
1989-04-18,71.425201,71.425201,71.425201,71.425201,28.760073,0
1989-04-19,73.239700,73.239700,73.239700,73.239700,29.490683,0
1989-04-20,72.084999,72.084999,72.084999,72.084999,29.025740,0
1989-04-21,71.755096,71.755096,71.755096,71.755096,28.892912,0
1989-04-24,71.425201,71.425201,71.425201,71.425201,28.760073,0
1989-04-25,72.579903,72.579903,72.579903,72.579903,29.225029,0
1989-04-26,73.239700,73.239700,73.239700,73.239700,29.490683,0
1989-04-27,73.734596,73.734596,73.734596,73.734596,29.689964,0
1989-04-28,74.559402,74.559402,74.559402,74.559402,30.022095,0
1989-05-01,74.559402,74.559402,74.559402,74.559402,30.022095,0
1989-05-02,74.064499,74.064499,74.064499,74.064499,29.822809,0
1989-05-03,73.734596,73.734596,73.734596,73.734596,29.689964,0
1989-05-04,74.229401,74.229401,74.229401,74.229401,29.889214,0
1989-05-05,74.559402,74.559402,74.559402,74.559402,30.022095,0
1989-05-08,74.229401,74.229401,74.229401,74.229401,29.889214,0
1989-05-09,75.384102,75.384102,75.384102,75.384102,30.354158,0
1989-05-10,76.538803,76.538803,76.538803,76.538803,30.819118,0
1989-05-11,77.033699,77.033699,77.033699,77.033699,31.018387,0
1989-05-12,78.518303,78.518303,78.518303,78.518303,31.616173,0
1989-05-15,79.508003,79.508003,79.508003,79.508003,32.014675,0
1989-05-16,78.353302,78.353302,78.353302,78.353302,31.549726,0
1989-05-17,79.013100,79.013100,79.013100,79.013100,31.815416,0
1989-05-18,78.848198,78.848198,78.848198,78.848198,31.749002,0
1989-05-19,79.837898,79.837898,79.837898,79.837898,32.147533,0
1989-05-22,78.683197,78.683197,78.683197,78.683197,31.682571,0
1989-05-23,77.033699,77.033699,77.033699,77.033699,31.018387,0
1989-05-24,76.043900,76.043900,76.043900,76.043900,30.619820,0
1989-05-25,75.384102,75.384102,75.384102,75.384102,30.354158,0
1989-05-26,74.724297,74.724297,74.724297,74.724297,30.088476,0
1989-05-29,74.724297,74.724297,74.724297,74.724297,30.088476,0
1989-05-30,73.734596,73.734596,73.734596,73.734596,29.689964,0
1989-05-31,73.404701,73.404701,73.404701,73.404701,29.557137,0
1989-06-01,73.404701,73.404701,73.404701,73.404701,29.557137,0
1989-06-02,72.579903,72.579903,72.579903,72.579903,29.225029,0
1989-06-05,72.414902,72.414902,72.414902,72.414902,29.158588,0
1989-06-06,73.734596,73.734596,73.734596,73.734596,29.689964,0
1989-06-07,74.064499,74.064499,74.064499,74.064499,29.822809,0
1989-06-08,74.724297,74.724297,74.724297,74.724297,30.088476,0
1989-06-09,75.384102,75.384102,75.384102,75.384102,30.354158,0
1989-06-12,74.559402,74.559402,74.559402,74.559402,30.022095,0
1989-06-13,73.899498,73.899498,73.899498,73.899498,29.756367,0
1989-06-14,72.909798,72.909798,72.909798,72.909798,29.357851,0
1989-06-15,72.084999,72.084999,72.084999,72.084999,29.025740,0
1989-06-16,72.579903,72.579903,72.579903,72.579903,29.225029,0
1989-06-19,73.074799,73.074799,73.074799,73.074799,29.424284,0
1989-06-20,75.384102,75.384102,75.384102,75.384102,30.354158,0
1989-06-21,76.043900,76.043900,76.043900,76.043900,30.619820,0
1989-06-22,75.878998,75.878998,75.878998,75.878998,30.553427,0
1989-06-23,75.054199,75.054199,75.054199,75.054199,30.221321,0
1989-06-26,74.724297,74.724297,74.724297,74.724297,30.088476,0
1989-06-27,75.713997,75.713997,75.713997,75.713997,30.486990,0
1989-06-28,76.208900,76.208900,76.208900,76.208900,30.686268,0
1989-06-29,74.724297,74.724297,74.724297,74.724297,30.088476,0
1989-06-30,73.404701,73.404701,73.404701,73.404701,29.557137,0
1989-07-03,74.064499,74.064499,74.064499,74.064499,29.822809,0
1989-07-04,74.559402,74.559402,74.559402,74.559402,30.022095,0
1989-07-05,74.229401,74.229401,74.229401,74.229401,29.889214,0
1989-07-06,73.899498,73.899498,73.899498,73.899498,29.756367,0
1989-07-07,75.384102,75.384102,75.384102,75.384102,30.354158,0
1989-07-10,77.363602,77.363602,77.363602,77.363602,31.151220,0
1989-07-11,79.178101,79.178101,79.178101,79.178101,31.881847,0
1989-07-12,78.188400,78.188400,78.188400,78.188400,31.483334,0
1989-07-13,77.198601,77.198601,77.198601,77.198601,31.084795,0
1989-07-14,77.693497,77.693497,77.693497,77.693497,31.284058,0
1989-07-17,79.013100,79.013100,79.013100,79.013100,31.815416,0
1989-07-18,79.013100,79.013100,79.013100,79.013100,31.815416,0
1989-07-19,79.343002,79.343002,79.343002,79.343002,31.948246,0
1989-07-20,79.343002,79.343002,79.343002,79.343002,31.948246,0
1989-07-21,79.837898,79.837898,79.837898,79.837898,32.147533,0
1989-07-24,78.848198,78.848198,78.848198,78.848198,31.749002,0
1989-07-25,78.683197,78.683197,78.683197,78.683197,31.682571,0
1989-07-26,78.848198,78.848198,78.848198,78.848198,31.749002,0
1989-07-27,79.672897,79.672897,79.672897,79.672897,32.081085,0
1989-07-28,83.961800,83.961800,83.961800,83.961800,33.808052,0
1989-07-31,84.951500,84.951500,84.951500,84.951500,34.206554,0
1989-08-01,84.456596,84.456596,84.456596,84.456596,34.007282,0
1989-08-02,83.301903,83.301903,83.301903,83.301903,33.542339,0
1989-08-03,83.301903,83.301903,83.301903,83.301903,33.542339,0
1989-08-04,84.126701,84.126701,84.126701,84.126701,33.874454,0
1989-08-07,84.621597,84.621597,84.621597,84.621597,34.073730,0
1989-08-08,85.446297,85.446297,85.446297,85.446297,34.405804,0
1989-08-09,86.106201,86.106201,86.106201,86.106201,34.671516,0
1989-08-10,86.271103,86.271103,86.271103,86.271103,34.737911,0
1989-08-11,86.106201,86.106201,86.106201,86.106201,34.671516,0
1989-08-14,84.291702,84.291702,84.291702,84.291702,33.940891,0
1989-08-15,84.456596,84.456596,84.456596,84.456596,34.007282,0
1989-08-16,85.281403,85.281403,85.281403,85.281403,34.339394,0
1989-08-17,85.941200,85.941200,85.941200,85.941200,34.605068,0
1989-08-18,86.271103,86.271103,86.271103,86.271103,34.737911,0
1989-08-21,86.436096,86.436096,86.436096,86.436096,34.804367,0
1989-08-22,86.436096,86.436096,86.436096,86.436096,34.804367,0
1989-08-23,88.085602,88.085602,88.085602,88.085602,35.468521,0
1989-08-24,91.384697,91.384697,91.384697,91.384697,36.796951,0
1989-08-25,91.714600,91.714600,91.714600,91.714600,36.929790,0
1989-08-28,91.714600,91.714600,91.714600,91.714600,36.929790,0
1989-08-29,89.900101,89.900101,89.900101,89.900101,36.199158,0
1989-08-30,89.405296,89.405296,89.405296,89.405296,35.999920,0
1989-08-31,89.075302,89.075302,89.075302,89.075302,35.867050,0
1989-09-01,89.405296,89.405296,89.405296,89.405296,35.999920,0
1989-09-04,89.570198,89.570198,89.570198,89.570198,36.066330,0
1989-09-05,89.075302,89.075302,89.075302,89.075302,35.867050,0
1989-09-06,88.580498,88.580498,88.580498,88.580498,35.667828,0
1989-09-07,89.240303,89.240303,89.240303,89.240303,35.933498,0
1989-09-08,89.735199,89.735199,89.735199,89.735199,36.132767,0
1989-09-11,89.240303,89.240303,89.240303,89.240303,35.933498,0
1989-09-12,89.405296,89.405296,89.405296,89.405296,35.999920,0
1989-09-13,89.075302,89.075302,89.075302,89.075302,35.867050,0
1989-09-14,88.910400,88.910400,88.910400,88.910400,35.800655,0
1989-09-15,87.425797,87.425797,87.425797,87.425797,35.202869,0
1989-09-18,87.755699,87.755699,87.755699,87.755699,35.335701,0
1989-09-19,87.755699,87.755699,87.755699,87.755699,35.335701,0
1989-09-20,88.085602,88.085602,88.085602,88.085602,35.468521,0
1989-09-21,88.745399,88.745399,88.745399,88.745399,35.734222,0
1989-09-22,89.405296,89.405296,89.405296,89.405296,35.999920,0
1989-09-25,89.240303,89.240303,89.240303,89.240303,35.933498,0
1989-09-26,89.075302,89.075302,89.075302,89.075302,35.867050,0
1989-09-27,89.240303,89.240303,89.240303,89.240303,35.933498,0
1989-09-28,87.920700,87.920700,87.920700,87.920700,35.402153,0
1989-09-29,86.930901,86.930901,86.930901,86.930901,35.003593,0
1989-10-02,85.116402,85.116402,85.116402,85.116402,34.272972,0
1989-10-03,86.106201,86.106201,86.106201,86.106201,34.671516,0
1989-10-04,85.281403,85.281403,85.281403,85.281403,34.339394,0
1989-10-05,84.291702,84.291702,84.291702,84.291702,33.940891,0
1989-10-06,83.796799,83.796799,83.796799,83.796799,33.741608,0
1989-10-09,83.137001,83.137001,83.137001,83.137001,33.475937,0
1989-10-10,82.477203,82.477203,82.477203,82.477203,33.210258,0
1989-10-11,82.477203,82.477203,82.477203,82.477203,33.210258,0
1989-10-12,83.301903,83.301903,83.301903,83.301903,33.542339,0
1989-10-13,81.487396,81.487396,81.487396,81.487396,32.811703,0
1989-10-16,79.672897,79.672897,79.672897,79.672897,32.081085,0
1989-10-17,78.353302,78.353302,78.353302,78.353302,31.549726,0
1989-10-18,77.858398,77.858398,77.858398,77.858398,31.350458,0
1989-10-19,78.188400,78.188400,78.188400,78.188400,31.483334,0
1989-10-20,78.353302,78.353302,78.353302,78.353302,31.549726,0
1989-10-23,78.023399,78.023399,78.023399,78.023399,31.416897,0
1989-10-24,76.538803,76.538803,76.538803,76.538803,30.819118,0
1989-10-25,76.703796,76.703796,76.703796,76.703796,30.885557,0
1989-10-26,75.549103,75.549103,75.549103,75.549103,30.420591,0
1989-10-27,73.899498,73.899498,73.899498,73.899498,29.756367,0
1989-10-30,74.889297,74.889297,74.889297,74.889297,30.154907,0
1989-10-31,76.373901,76.373901,76.373901,76.373901,30.752708,0
1989-11-01,76.538803,76.538803,76.538803,76.538803,30.819118,0
1989-11-02,76.703796,76.703796,76.703796,76.703796,30.885557,0
1989-11-03,78.848198,78.848198,78.848198,78.848198,31.749002,0
1989-11-06,78.353302,78.353302,78.353302,78.353302,31.549726,0
1989-11-07,78.188400,78.188400,78.188400,78.188400,31.483334,0
1989-11-08,77.858398,77.858398,77.858398,77.858398,31.350458,0
1989-11-09,81.982300,81.982300,81.982300,81.982300,33.010986,0
1989-11-10,85.281403,85.281403,85.281403,85.281403,34.339394,0
1989-11-13,84.951500,84.951500,84.951500,84.951500,34.206554,0
1989-11-14,84.786499,84.786499,84.786499,84.786499,34.140121,0
1989-11-15,84.786499,84.786499,84.786499,84.786499,34.140121,0
1989-11-16,85.611298,85.611298,85.611298,85.611298,34.472229,0
1989-11-17,86.930901,86.930901,86.930901,86.930901,35.003593,0
1989-11-20,84.621597,84.621597,84.621597,84.621597,34.073730,0
1989-11-21,84.456596,84.456596,84.456596,84.456596,34.007282,0
1989-11-22,84.291702,84.291702,84.291702,84.291702,33.940891,0
1989-11-23,86.436096,86.436096,86.436096,86.436096,34.804367,0
1989-11-24,86.600998,86.600998,86.600998,86.600998,34.870754,0
1989-11-27,86.436096,86.436096,86.436096,86.436096,34.804367,0
1989-11-28,87.425797,87.425797,87.425797,87.425797,35.202869,0
1989-11-29,89.735199,89.735199,89.735199,89.735199,36.132767,0
1989-11-30,89.405296,89.405296,89.405296,89.405296,35.999920,0
1989-12-01,90.230003,90.230003,90.230003,90.230003,36.332008,0
1989-12-04,90.889801,90.889801,90.889801,90.889801,36.597683,0
1989-12-05,90.394997,90.394997,90.394997,90.394997,36.398445,0
1989-12-06,90.559898,90.559898,90.559898,90.559898,36.464844,0
1989-12-07,90.065102,90.065102,90.065102,90.065102,36.265594,0
1989-12-08,89.405296,89.405296,89.405296,89.405296,35.999920,0
1989-12-11,89.735199,89.735199,89.735199,89.735199,36.132767,0
1989-12-12,91.054802,91.054802,91.054802,91.054802,36.664120,0
1989-12-13,92.869301,92.869301,92.869301,92.869301,37.394745,0
1989-12-14,92.209503,92.209503,92.209503,92.209503,37.129082,0
1989-12-15,92.209503,92.209503,92.209503,92.209503,37.129082,0
1989-12-18,92.044502,92.044502,92.044502,92.044502,37.062637,0
1989-12-19,90.559898,90.559898,90.559898,90.559898,36.464844,0
1989-12-20,90.724899,90.724899,90.724899,90.724899,36.531288,0
1989-12-21,91.549698,91.549698,91.549698,91.549698,36.863411,0
1989-12-22,92.044502,92.044502,92.044502,92.044502,37.062637,0
1989-12-25,92.044502,92.044502,92.044502,92.044502,37.062637,0
1989-12-26,92.044502,92.044502,92.044502,92.044502,37.062637,0
1989-12-27,93.529099,93.529099,93.529099,93.529099,37.660435,0
1989-12-28,93.034302,93.034302,93.034302,93.034302,37.461212,0
1989-12-29,94.188904,94.188904,94.188904,94.188904,37.926098,0
1990-01-01,94.188904,94.188904,94.188904,94.188904,37.926098,0
1990-01-02,94.353897,94.353897,94.353897,94.353897,37.992538,0
1990-01-03,95.508598,95.508598,95.508598,95.508598,38.457489,0
1990-01-04,94.848801,94.848801,94.848801,94.848801,38.191811,0
1990-01-05,95.508598,95.508598,95.508598,95.508598,38.457489,0
1990-01-08,95.508598,95.508598,95.508598,95.508598,38.457489,0
1990-01-09,95.508598,95.508598,95.508598,95.508598,38.457489,0
1990-01-10,93.859001,93.859001,93.859001,93.859001,37.793270,0
1990-01-11,93.694099,93.694099,93.694099,93.694099,37.726860,0
1990-01-12,92.209503,92.209503,92.209503,92.209503,37.129082,0
1990-01-15,91.384697,91.384697,91.384697,91.384697,36.796951,0
1990-01-16,91.054802,91.054802,91.054802,91.054802,36.664120,0
1990-01-17,92.374397,92.374397,92.374397,92.374397,37.195461,0
1990-01-18,92.044502,92.044502,92.044502,92.044502,37.062637,0
1990-01-19,91.549698,91.549698,91.549698,91.549698,36.863411,0
1990-01-22,90.559898,90.559898,90.559898,90.559898,36.464844,0
1990-01-23,90.724899,90.724899,90.724899,90.724899,36.531288,0
1990-01-24,91.054802,91.054802,91.054802,91.054802,36.664120,0
1990-01-25,89.900101,89.900101,89.900101,89.900101,36.199158,0
